This file was created by CMPT_ME_BEME_OP_INV_RETS using the 201902 CRSP database.,,,,,,
It contains value- and equal-weighted returns for portfolios formed on ME and BEME.,,,,,,
,,,,,,
The portfolios are constructed at the end of June.  BEME is book value at the last fiscal year end of the prior calendar year,,,,,,
divided by ME at the end of December of the prior year. ,,,,,,
Annual returns are from January to December.,,,,,,
,,,,,,
Missing data are indicated by -99.99 or -999.,,,,,,
,,,,,,
The break points include utilities and include financials.,,,,,,
,,,,,,
The  portfolios  include utilities and include financials.,,,,,,
,,,,,,
,,,,,,
  Average Equal Weighted Returns -- Annual,,,,,,
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
1927,29.825,27.9424,37.9907,37.8929,26.1264,41.5367
1928,32.7556,43.1492,53.0294,44.4879,34.9188,30.3071
1929,-48.4666,-40.3546,-42.2278,-25.6117,-13.4633,-8.8774
1930,-37.6511,-35.5159,-44.1005,-31.405,-35.6766,-45.5157
1931,-44.9766,-44.325,-40.5014,-39.0027,-53.4091,-53.4652
1932,-12.0327,6.9272,42.443,-6.8198,-6.8563,6.7069
1933,132.4847,167.0857,229.6617,65.0492,117.7982,129.0824
1934,42.7048,25.6725,22.9731,17.4652,15.273,-18.1778
1935,45.9267,74.7405,74.6843,39.1705,50.216,56.6658
1936,39.9329,52.9113,89.1338,26.5734,45.4148,49.0216
1937,-51.4668,-51.8638,-51.2207,-38.5504,-40.4232,-46.5656
1938,45.0295,50.3426,19.8863,43.5765,38.0117,34.6116
1939,12.2533,5.6269,6.7896,3.5937,-1.7125,-8.2271
1940,-7.0323,-3.5553,-11.3258,-8.4297,-3.1699,-5.4088
1941,-16.8641,-15.4376,1.8139,-12.4696,-7.7156,0.1812
1942,22.5795,34.5064,57.8484,18.1409,21.8633,29.1642
1943,46.2173,59.5195,130.5138,24.197,41.2705,53.5474
1944,46.8036,48.9831,63.2753,19.8137,31.9435,48.5889
1945,69.751,72.3264,78.3413,42.2939,53.7742,64.3524
1946,-14.3735,-9.5245,-11.0732,-8.8891,-2.9915,-9.3512
1947,-9.9334,-3.6527,6.5239,-0.1952,2.8782,5.4946
1948,-8.2716,-8.6723,-2.0807,-0.3617,-0.4475,3.1636
1949,23.0759,21.3287,22.4793,23.0268,20.7075,19.2686
1950,28.6225,35.9537,55.9952,18.5986,33.3086,62.8589
1951,17.6206,12.5978,10.4208,20.889,19.7526,12.3062
1952,4.1604,8.8337,7.8698,10.6271,12.4581,16.9508
1953,-1.4993,-2.783,-7.4595,1.722,-1.0067,-8.6722
1954,40.9662,57.5718,68.0669,42.7772,58.4085,69.3644
1955,14.3086,21.9419,23.593,20.4078,19.3032,22.6322
1956,1.8838,4.8418,5.419,8.4182,11.0036,3.1689
1957,-20.2606,-14.7417,-16.6155,-10.082,-10.5072,-20.2307
1958,80.5097,61.169,75.7004,48.0713,49.8871,76.5874
1959,20.0954,19.8592,16.3502,11.3181,13.7365,19.357
1960,-4.0804,-2.2098,-6.8159,4.9864,0.7688,-9.8938
1961,26.2642,32.8024,32.0219,24.9527,31.6419,28.0751
1962,-21.0332,-15.6953,-8.1713,-15.4232,-9.7355,-7.3028
1963,8.8596,12.9322,26.2948,14.5864,16.7193,31.3833
1964,12.2111,20.0018,24.044,13.5681,19.2747,23.4026
1965,36.2066,40.9093,49.2199,18.4194,23.8715,27.4315
1966,-7.139,-6.1089,-5.1484,-5.7516,-5.7004,-9.6043
